MEASURE,DATA_ITEM,REGION,TSEST,FREQ,TIME_PERIOD,value
Current Prices,Goods and services debits,Queensland,Trend,Quarterly,2021-Q3,
Current Prices,Goods and services debits,Queensland,Trend,Quarterly,2021-Q4,
Current Prices,Goods and services debits,Queensland,Trend,Quarterly,2022-Q1,
Current Prices,Goods and services debits,Queensland,Trend,Quarterly,2022-Q2,
Current Prices,Goods and services debits,Queensland,Trend,Quarterly,2022-Q3,
Current Prices,Goods and services debits,Queensland,Trend,Quarterly,2022-Q4,
Current Prices,Goods and services debits,Queensland,Trend,Quarterly,2023-Q1,
Current Prices,Goods and services debits,Queensland,Trend,Quarterly,2023-Q2,
Current Prices,Goods and services debits,Queensland,Trend,Quarterly,2023-Q3,
Current Prices,Goods and services debits,Queensland,Trend,Quarterly,2023-Q4,
Current Prices,Goods and services debits,Queensland,Trend,Quarterly,2024-Q1,
Current Prices,Goods debits,Western Australia,Trend,Quarterly,2020-Q1,-9200
Current Prices,Goods debits,Western Australia,Trend,Quarterly,2020-Q2,-8975
Current Prices,Goods debits,Western Australia,Trend,Quarterly,2020-Q3,-8987
Current Prices,Goods debits,Western Australia,Trend,Quarterly,2020-Q4,-9115
Current Prices,Goods debits,Western Australia,Trend,Quarterly,2021-Q1,-9176
Current Prices,Goods debits,Western Australia,Trend,Quarterly,2021-Q2,-9156
Current Prices,Goods debits,Western Australia,Trend,Quarterly,2021-Q3,-9498
Current Prices,Goods debits,Western Australia,Trend,Quarterly,2021-Q4,-10460
Current Prices,Goods debits,Western Australia,Trend,Quarterly,2022-Q1,-11785
Current Prices,Goods debits,Western Australia,Trend,Quarterly,2022-Q2,-12874
Current Prices,Goods debits,Western Australia,Trend,Quarterly,2022-Q3,-13349
Current Prices,Goods debits,Western Australia,Trend,Quarterly,2022-Q4,-13276
Current Prices,Goods debits,Western Australia,Trend,Quarterly,2023-Q1,-13150
Current Prices,Goods debits,Western Australia,Trend,Quarterly,2023-Q2,-13406
Current Prices,Goods debits,Western Australia,Trend,Quarterly,2023-Q3,-13798
Current Prices,Goods debits,Western Australia,Trend,Quarterly,2023-Q4,-14041
Current Prices,Goods debits,Western Australia,Trend,Quarterly,2024-Q1,-14102
Current Prices,Goods and services debits,Australian Capital Territory,Seasonally Adjusted,Quarterly,2020-Q1,-760
Current Prices,Goods and services debits,Australian Capital Territory,Seasonally Adjusted,Quarterly,2020-Q2,-499
Current Prices,Goods and services debits,Australian Capital Territory,Seasonally Adjusted,Quarterly,2020-Q3,-508
Current Prices,Goods and services debits,Australian Capital Territory,Seasonally Adjusted,Quarterly,2020-Q4,-525
Current Prices,Goods and services debits,Australian Capital Territory,Seasonally Adjusted,Quarterly,2021-Q1,-529
Current Prices,Goods and services debits,Australian Capital Territory,Seasonally Adjusted,Quarterly,2021-Q2,-516
Current Prices,Goods and services debits,Australian Capital Territory,Seasonally Adjusted,Quarterly,2021-Q3,-509
Current Prices,Goods and services debits,Australian Capital Territory,Seasonally Adjusted,Quarterly,2021-Q4,-548
Current Prices,Goods and services debits,Australian Capital Territory,Seasonally Adjusted,Quarterly,2022-Q1,-604
Current Prices,Goods and services debits,Australian Capital Territory,Seasonally Adjusted,Quarterly,2022-Q2,-661
Current Prices,Goods and services debits,Australian Capital Territory,Seasonally Adjusted,Quarterly,2022-Q3,-714
Current Prices,Goods and services debits,Australian Capital Territory,Seasonally Adjusted,Quarterly,2022-Q4,-720
Current Prices,Goods and services debits,Australian Capital Territory,Seasonally Adjusted,Quarterly,2023-Q1,-764
Current Prices,Goods and services debits,Australian Capital Territory,Seasonally Adjusted,Quarterly,2023-Q2,-746
Current Prices,Goods and services debits,Australian Capital Territory,Seasonally Adjusted,Quarterly,2023-Q3,-805
Current Prices,Goods and services debits,Australian Capital Territory,Seasonally Adjusted,Quarterly,2023-Q4,-832
Current Prices,Goods and services debits,Australian Capital Territory,Seasonally Adjusted,Quarterly,2024-Q1,-837
Current Prices,Services debits,Queensland,Original,Quarterly,2020-Q1,-3336
Current Prices,Services debits,Queensland,Original,Quarterly,2020-Q2,-1029
Current Prices,Services debits,Queensland,Original,Quarterly,2020-Q3,-1126
Current Prices,Services debits,Queensland,Original,Quarterly,2020-Q4,-1287
Current Prices,Services debits,Queensland,Original,Quarterly,2021-Q1,-1145
Current Prices,Services debits,Queensland,Original,Quarterly,2021-Q2,-1242
Current Prices,Services debits,Queensland,Original,Quarterly,2021-Q3,-1439
Current Prices,Services debits,Queensland,Original,Quarterly,2021-Q4,-1700
Current Prices,Services debits,Queensland,Original,Quarterly,2022-Q1,-2067
Current Prices,Services debits,Queensland,Original,Quarterly,2022-Q2,-2707
Current Prices,Services debits,Queensland,Original,Quarterly,2022-Q3,-3846
Current Prices,Services debits,Queensland,Original,Quarterly,2022-Q4,-4179
Current Prices,Services debits,Queensland,Original,Quarterly,2023-Q1,-3838
Current Prices,Services debits,Queensland,Original,Quarterly,2023-Q2,-4601
Current Prices,Services debits,Queensland,Original,Quarterly,2023-Q3,-5582
Current Prices,Services debits,Queensland,Original,Quarterly,2023-Q4,-5174
Current Prices,Services debits,Queensland,Original,Quarterly,2024-Q1,-4816
Current Prices,Services debits,Victoria,Trend,Quarterly,2020-Q1,
Current Prices,Services debits,Victoria,Trend,Quarterly,2020-Q2,
Current Prices,Services debits,Victoria,Trend,Quarterly,2020-Q3,
Current Prices,Services debits,Victoria,Trend,Quarterly,2020-Q4,
Current Prices,Services debits,Victoria,Trend,Quarterly,2021-Q1,
Current Prices,Services debits,Victoria,Trend,Quarterly,2021-Q2,
Current Prices,Services debits,Victoria,Trend,Quarterly,2021-Q3,
Current Prices,Services debits,Victoria,Trend,Quarterly,2021-Q4,
Current Prices,Services debits,Victoria,Trend,Quarterly,2022-Q1,
Current Prices,Services debits,Victoria,Trend,Quarterly,2022-Q2,
Current Prices,Services debits,Victoria,Trend,Quarterly,2022-Q3,
Current Prices,Services debits,Victoria,Trend,Quarterly,2022-Q4,
Current Prices,Services debits,Victoria,Trend,Quarterly,2023-Q1,
Current Prices,Services debits,Victoria,Trend,Quarterly,2023-Q2,
Current Prices,Services debits,Victoria,Trend,Quarterly,2023-Q3,
Current Prices,Services debits,Victoria,Trend,Quarterly,2023-Q4,
Current Prices,Services debits,Victoria,Trend,Quarterly,2024-Q1,
Current Prices,Goods and services credits,Queensland,Seasonally Adjusted,Quarterly,2020-Q1,22558
Current Prices,Goods and services credits,Queensland,Seasonally Adjusted,Quarterly,2020-Q2,19902
Current Prices,Goods and services credits,Queensland,Seasonally Adjusted,Quarterly,2020-Q3,15412
Current Prices,Goods and services credits,Queensland,Seasonally Adjusted,Quarterly,2020-Q4,16238
Current Prices,Goods and services credits,Queensland,Seasonally Adjusted,Quarterly,2021-Q1,16748
Current Prices,Goods and services credits,Queensland,Seasonally Adjusted,Quarterly,2021-Q2,19133
Current Prices,Goods and services credits,Queensland,Seasonally Adjusted,Quarterly,2021-Q3,23978
Current Prices,Goods and services credits,Queensland,Seasonally Adjusted,Quarterly,2021-Q4,29824
Current Prices,Goods and services credits,Queensland,Seasonally Adjusted,Quarterly,2022-Q1,34535
Current Prices,Goods and services credits,Queensland,Seasonally Adjusted,Quarterly,2022-Q2,42475
Current Prices,Goods and services credits,Queensland,Seasonally Adjusted,Quarterly,2022-Q3,36642
Current Prices,Goods and services credits,Queensland,Seasonally Adjusted,Quarterly,2022-Q4,37266
Current Prices,Goods and services credits,Queensland,Seasonally Adjusted,Quarterly,2023-Q1,34818
Current Prices,Goods and services credits,Queensland,Seasonally Adjusted,Quarterly,2023-Q2,36490
Current Prices,Goods and services credits,Queensland,Seasonally Adjusted,Quarterly,2023-Q3,33048
Current Prices,Goods and services credits,Queensland,Seasonally Adjusted,Quarterly,2023-Q4,33681
Current Prices,Goods and services credits,Queensland,Seasonally Adjusted,Quarterly,2024-Q1,33696
Current Prices,Services credits,Western Australia,Trend,Quarterly,2020-Q1,
Current Prices,Services credits,Western Australia,Trend,Quarterly,2020-Q2,
Current Prices,Services credits,Western Australia,Trend,Quarterly,2020-Q3,
Current Prices,Services credits,Western Australia,Trend,Quarterly,2020-Q4,
Current Prices,Services credits,Western Australia,Trend,Quarterly,2021-Q1,
Current Prices,Services credits,Western Australia,Trend,Quarterly,2021-Q2,
Current Prices,Services credits,Western Australia,Trend,Quarterly,2021-Q3,
Current Prices,Services credits,Western Australia,Trend,Quarterly,2021-Q4,
Current Prices,Services credits,Western Australia,Trend,Quarterly,2022-Q1,
Current Prices,Services credits,Western Australia,Trend,Quarterly,2022-Q2,
Current Prices,Services credits,Western Australia,Trend,Quarterly,2022-Q3,
Current Prices,Services credits,Western Australia,Trend,Quarterly,2022-Q4,
Current Prices,Services credits,Western Australia,Trend,Quarterly,2023-Q1,
Current Prices,Services credits,Western Australia,Trend,Quarterly,2023-Q2,
Current Prices,Services credits,Western Australia,Trend,Quarterly,2023-Q3,
Current Prices,Services credits,Western Australia,Trend,Quarterly,2023-Q4,
Current Prices,Services credits,Western Australia,Trend,Quarterly,2024-Q1,
Current Prices,Goods credits,Western Australia,Seasonally Adjusted,Quarterly,2020-Q1,44934
Current Prices,Goods credits,Western Australia,Seasonally Adjusted,Quarterly,2020-Q2,45443
Current Prices,Goods credits,Western Australia,Seasonally Adjusted,Quarterly,2020-Q3,46474
Current Prices,Goods credits,Western Australia,Seasonally Adjusted,Quarterly,2020-Q4,54858
Current Prices,Goods credits,Western Australia,Seasonally Adjusted,Quarterly,2021-Q1,59585
Current Prices,Goods credits,Western Australia,Seasonally Adjusted,Quarterly,2021-Q2,66452
Current Prices,Goods credits,Western Australia,Seasonally Adjusted,Quarterly,2021-Q3,63670
Current Prices,Goods credits,Western Australia,Seasonally Adjusted,Quarterly,2021-Q4,54475
Current Prices,Goods credits,Western Australia,Seasonally Adjusted,Quarterly,2022-Q1,60922
Current Prices,Goods credits,Western Australia,Seasonally Adjusted,Quarterly,2022-Q2,66536
Current Prices,Goods credits,Western Australia,Seasonally Adjusted,Quarterly,2022-Q3,68634
Current Prices,Goods credits,Western Australia,Seasonally Adjusted,Quarterly,2022-Q4,70830
Current Prices,Goods credits,Western Australia,Seasonally Adjusted,Quarterly,2023-Q1,71829
Current Prices,Goods credits,Western Australia,Seasonally Adjusted,Quarterly,2023-Q2,63893
Current Prices,Goods credits,Western Australia,Seasonally Adjusted,Quarterly,2023-Q3,64270
Current Prices,Goods credits,Western Australia,Seasonally Adjusted,Quarterly,2023-Q4,68881
Current Prices,Goods credits,Western Australia,Seasonally Adjusted,Quarterly,2024-Q1,65322
Current Prices,Services credits,Australian Capital Territory,Original,Quarterly,2020-Q1,445
Current Prices,Services credits,Australian Capital Territory,Original,Quarterly,2020-Q2,343
Current Prices,Services credits,Australian Capital Territory,Original,Quarterly,2020-Q3,319
Current Prices,Services credits,Australian Capital Territory,Original,Quarterly,2020-Q4,356
Current Prices,Services credits,Australian Capital Territory,Original,Quarterly,2021-Q1,328
Current Prices,Services credits,Australian Capital Territory,Original,Quarterly,2021-Q2,332
Current Prices,Services credits,Australian Capital Territory,Original,Quarterly,2021-Q3,325
Current Prices,Services credits,Australian Capital Territory,Original,Quarterly,2021-Q4,320
Current Prices,Services credits,Australian Capital Territory,Original,Quarterly,2022-Q1,331
Current Prices,Services credits,Australian Capital Territory,Original,Quarterly,2022-Q2,352
Current Prices,Services credits,Australian Capital Territory,Original,Quarterly,2022-Q3,409
Current Prices,Services credits,Australian Capital Territory,Original,Quarterly,2022-Q4,492
Current Prices,Services credits,Australian Capital Territory,Original,Quarterly,2023-Q1,641
Current Prices,Services credits,Australian Capital Territory,Original,Quarterly,2023-Q2,572
Current Prices,Services credits,Australian Capital Territory,Original,Quarterly,2023-Q3,639
Current Prices,Services credits,Australian Capital Territory,Original,Quarterly,2023-Q4,669
Current Prices,Services credits,Australian Capital Territory,Original,Quarterly,2024-Q1,696
Current Prices,Services credits,New South Wales,Seasonally Adjusted,Quarterly,2020-Q1,10259
Current Prices,Services credits,New South Wales,Seasonally Adjusted,Quarterly,2020-Q2,7926
Current Prices,Services credits,New South Wales,Seasonally Adjusted,Quarterly,2020-Q3,7598
Current Prices,Services credits,New South Wales,Seasonally Adjusted,Quarterly,2020-Q4,7932
Current Prices,Services credits,New South Wales,Seasonally Adjusted,Quarterly,2021-Q1,7453
Current Prices,Services credits,New South Wales,Seasonally Adjusted,Quarterly,2021-Q2,7731
Current Prices,Services credits,New South Wales,Seasonally Adjusted,Quarterly,2021-Q3,7222
Current Prices,Services credits,New South Wales,Seasonally Adjusted,Quarterly,2021-Q4,7235
Current Prices,Services credits,New South Wales,Seasonally Adjusted,Quarterly,2022-Q1,7825
Current Prices,Services credits,New South Wales,Seasonally Adjusted,Quarterly,2022-Q2,8749
Current Prices,Services credits,New South Wales,Seasonally Adjusted,Quarterly,2022-Q3,9670
Current Prices,Services credits,New South Wales,Seasonally Adjusted,Quarterly,2022-Q4,10699
Current Prices,Services credits,New South Wales,Seasonally Adjusted,Quarterly,2023-Q1,11823
Current Prices,Services credits,New South Wales,Seasonally Adjusted,Quarterly,2023-Q2,12579
Current Prices,Services credits,New South Wales,Seasonally Adjusted,Quarterly,2023-Q3,13885
Current Prices,Services credits,New South Wales,Seasonally Adjusted,Quarterly,2023-Q4,13579
Current Prices,Services credits,New South Wales,Seasonally Adjusted,Quarterly,2024-Q1,13938
Current Prices,Goods debits,Australian Capital Territory,Seasonally Adjusted,Quarterly,2020-Q1,-52
Current Prices,Goods debits,Australian Capital Territory,Seasonally Adjusted,Quarterly,2020-Q2,-43
Current Prices,Goods debits,Australian Capital Territory,Seasonally Adjusted,Quarterly,2020-Q3,-57
Current Prices,Goods debits,Australian Capital Territory,Seasonally Adjusted,Quarterly,2020-Q4,-51
Current Prices,Goods debits,Australian Capital Territory,Seasonally Adjusted,Quarterly,2021-Q1,-50
Current Prices,Goods debits,Australian Capital Territory,Seasonally Adjusted,Quarterly,2021-Q2,-51
Current Prices,Goods debits,Australian Capital Territory,Seasonally Adjusted,Quarterly,2021-Q3,-52
Current Prices,Goods debits,Australian Capital Territory,Seasonally Adjusted,Quarterly,2021-Q4,-57
Current Prices,Goods debits,Australian Capital Territory,Seasonally Adjusted,Quarterly,2022-Q1,-56
Current Prices,Goods debits,Australian Capital Territory,Seasonally Adjusted,Quarterly,2022-Q2,-57
Current Prices,Goods debits,Australian Capital Territory,Seasonally Adjusted,Quarterly,2022-Q3,-60
Current Prices,Goods debits,Australian Capital Territory,Seasonally Adjusted,Quarterly,2022-Q4,-61
Current Prices,Goods debits,Australian Capital Territory,Seasonally Adjusted,Quarterly,2023-Q1,-63
Current Prices,Goods debits,Australian Capital Territory,Seasonally Adjusted,Quarterly,2023-Q2,-72
Current Prices,Goods debits,Australian Capital Territory,Seasonally Adjusted,Quarterly,2023-Q3,-77
Current Prices,Goods debits,Australian Capital Territory,Seasonally Adjusted,Quarterly,2023-Q4,-76
Current Prices,Goods debits,Australian Capital Territory,Seasonally Adjusted,Quarterly,2024-Q1,-77
Current Prices,Services debits,Northern Territory,Original,Quarterly,2020-Q1,-136
Current Prices,Services debits,Northern Territory,Original,Quarterly,2020-Q2,-28
Current Prices,Services debits,Northern Territory,Original,Quarterly,2020-Q3,-23
Current Prices,Services debits,Northern Territory,Original,Quarterly,2020-Q4,-27
Current Prices,Services debits,Northern Territory,Original,Quarterly,2021-Q1,-28
Current Prices,Services debits,Northern Territory,Original,Quarterly,2021-Q2,-32
Current Prices,Services debits,Northern Territory,Original,Quarterly,2021-Q3,-45
Current Prices,Services debits,Northern Territory,Original,Quarterly,2021-Q4,-42
Current Prices,Services debits,Northern Territory,Original,Quarterly,2022-Q1,-50
Current Prices,Services debits,Northern Territory,Original,Quarterly,2022-Q2,-89
Current Prices,Services debits,Northern Territory,Original,Quarterly,2022-Q3,-136
Current Prices,Services debits,Northern Territory,Original,Quarterly,2022-Q4,-149
Current Prices,Services debits,Northern Territory,Original,Quarterly,2023-Q1,-130
Current Prices,Services debits,Northern Territory,Original,Quarterly,2023-Q2,-154
Current Prices,Services debits,Northern Territory,Original,Quarterly,2023-Q3,-185
Current Prices,Services debits,Northern Territory,Original,Quarterly,2023-Q4,-192
Current Prices,Services debits,Northern Territory,Original,Quarterly,2024-Q1,-180
Current Prices,Goods and services debits,South Australia,Seasonally Adjusted,Quarterly,2020-Q1,-3364
Current Prices,Goods and services debits,South Australia,Seasonally Adjusted,Quarterly,2020-Q2,-2437
Current Prices,Goods and services debits,South Australia,Seasonally Adjusted,Quarterly,2020-Q3,-2864
Current Prices,Goods and services debits,South Australia,Seasonally Adjusted,Quarterly,2020-Q4,-2952
Current Prices,Goods and services debits,South Australia,Seasonally Adjusted,Quarterly,2021-Q1,-3229
Current Prices,Goods and services debits,South Australia,Seasonally Adjusted,Quarterly,2021-Q2,-3255
Current Prices,Goods and services debits,South Australia,Seasonally Adjusted,Quarterly,2021-Q3,-3235
Current Prices,Goods and services debits,South Australia,Seasonally Adjusted,Quarterly,2021-Q4,-3668
Current Prices,Goods and services debits,South Australia,Seasonally Adjusted,Quarterly,2022-Q1,-4013
Current Prices,Goods and services debits,South Australia,Seasonally Adjusted,Quarterly,2022-Q2,-4850
Current Prices,Goods and services debits,South Australia,Seasonally Adjusted,Quarterly,2022-Q3,-4863
Current Prices,Goods and services debits,South Australia,Seasonally Adjusted,Quarterly,2022-Q4,-5042
Current Prices,Goods and services debits,South Australia,Seasonally Adjusted,Quarterly,2023-Q1,-4688
Current Prices,Goods and services debits,South Australia,Seasonally Adjusted,Quarterly,2023-Q2,-5263
Current Prices,Goods and services debits,South Australia,Seasonally Adjusted,Quarterly,2023-Q3,-5233
Current Prices,Goods and services debits,South Australia,Seasonally Adjusted,Quarterly,2023-Q4,-4999
Current Prices,Goods and services debits,South Australia,Seasonally Adjusted,Quarterly,2024-Q1,-5557
Current Prices,Goods debits,Northern Territory,Trend,Quarterly,2020-Q1,-588
Current Prices,Goods debits,Northern Territory,Trend,Quarterly,2020-Q2,-488
Current Prices,Goods debits,Northern Territory,Trend,Quarterly,2020-Q3,-396
Current Prices,Goods debits,Northern Territory,Trend,Quarterly,2020-Q4,-387
Current Prices,Goods debits,Northern Territory,Trend,Quarterly,2021-Q1,-524
Current Prices,Goods debits,Northern Territory,Trend,Quarterly,2021-Q2,-799
Current Prices,Goods debits,Northern Territory,Trend,Quarterly,2021-Q3,-1157
Current Prices,Goods debits,Northern Territory,Trend,Quarterly,2021-Q4,-1413
Current Prices,Goods debits,Northern Territory,Trend,Quarterly,2022-Q1,-1522
Current Prices,Goods debits,Northern Territory,Trend,Quarterly,2022-Q2,-1550
Current Prices,Goods debits,Northern Territory,Trend,Quarterly,2022-Q3,-1511
Current Prices,Goods debits,Northern Territory,Trend,Quarterly,2022-Q4,-1377
Current Prices,Goods debits,Northern Territory,Trend,Quarterly,2023-Q1,-1150
Current Prices,Goods debits,Northern Territory,Trend,Quarterly,2023-Q2,-951
Current Prices,Goods debits,Northern Territory,Trend,Quarterly,2023-Q3,-908
Current Prices,Goods debits,Northern Territory,Trend,Quarterly,2023-Q4,-915
Current Prices,Goods debits,Northern Territory,Trend,Quarterly,2024-Q1,-923
Current Prices,Goods credits,Tasmania,Original,Quarterly,2020-Q1,975
Current Prices,Goods credits,Tasmania,Original,Quarterly,2020-Q2,1027
Current Prices,Goods credits,Tasmania,Original,Quarterly,2020-Q3,882
Current Prices,Goods credits,Tasmania,Original,Quarterly,2020-Q4,1147
Current Prices,Goods credits,Tasmania,Original,Quarterly,2021-Q1,1132
Current Prices,Goods credits,Tasmania,Original,Quarterly,2021-Q2,1206
Current Prices,Goods credits,Tasmania,Original,Quarterly,2021-Q3,1405
Current Prices,Goods credits,Tasmania,Original,Quarterly,2021-Q4,1233
Current Prices,Goods credits,Tasmania,Original,Quarterly,2022-Q1,1457
Current Prices,Goods credits,Tasmania,Original,Quarterly,2022-Q2,1554
Current Prices,Goods credits,Tasmania,Original,Quarterly,2022-Q3,1264
Current Prices,Goods credits,Tasmania,Original,Quarterly,2022-Q4,1369
Current Prices,Goods credits,Tasmania,Original,Quarterly,2023-Q1,1246
Current Prices,Goods credits,Tasmania,Original,Quarterly,2023-Q2,1214
Current Prices,Goods credits,Tasmania,Original,Quarterly,2023-Q3,1269
Current Prices,Goods credits,Tasmania,Original,Quarterly,2023-Q4,1206
Current Prices,Goods credits,Tasmania,Original,Quarterly,2024-Q1,1273
Current Prices,Goods and services credits,Northern Territory,Trend,Quarterly,2020-Q1,
Current Prices,Goods and services credits,Northern Territory,Trend,Quarterly,2020-Q2,
Current Prices,Goods and services credits,Northern Territory,Trend,Quarterly,2020-Q3,
Current Prices,Goods and services credits,Northern Territory,Trend,Quarterly,2020-Q4,
Current Prices,Goods and services credits,Northern Territory,Trend,Quarterly,2021-Q1,
Current Prices,Goods and services credits,Northern Territory,Trend,Quarterly,2021-Q2,
Current Prices,Goods and services credits,Northern Territory,Trend,Quarterly,2021-Q3,
Current Prices,Goods and services credits,Northern Territory,Trend,Quarterly,2021-Q4,
Current Prices,Goods and services credits,Northern Territory,Trend,Quarterly,2022-Q1,
Current Prices,Goods and services credits,Northern Territory,Trend,Quarterly,2022-Q2,
Current Prices,Goods and services credits,Northern Territory,Trend,Quarterly,2022-Q3,
Current Prices,Goods and services credits,Northern Territory,Trend,Quarterly,2022-Q4,
Current Prices,Goods and services credits,Northern Territory,Trend,Quarterly,2023-Q1,
Current Prices,Goods and services credits,Northern Territory,Trend,Quarterly,2023-Q2,
Current Prices,Goods and services credits,Northern Territory,Trend,Quarterly,2023-Q3,
Current Prices,Goods and services credits,Northern Territory,Trend,Quarterly,2023-Q4,
Current Prices,Goods and services credits,Northern Territory,Trend,Quarterly,2024-Q1,
Current Prices,Goods and services credits,Australian Capital Territory,Trend,Quarterly,2020-Q1,
Current Prices,Goods and services credits,Australian Capital Territory,Trend,Quarterly,2020-Q2,
Current Prices,Goods and services credits,Australian Capital Territory,Trend,Quarterly,2020-Q3,
Current Prices,Goods and services credits,Australian Capital Territory,Trend,Quarterly,2020-Q4,
Current Prices,Goods and services credits,Australian Capital Territory,Trend,Quarterly,2021-Q1,
Current Prices,Goods and services credits,Australian Capital Territory,Trend,Quarterly,2021-Q2,
Current Prices,Goods and services credits,Australian Capital Territory,Trend,Quarterly,2021-Q3,
Current Prices,Goods and services credits,Australian Capital Territory,Trend,Quarterly,2021-Q4,
Current Prices,Goods and services credits,Australian Capital Territory,Trend,Quarterly,2022-Q1,
Current Prices,Goods and services credits,Australian Capital Territory,Trend,Quarterly,2022-Q2,
Current Prices,Goods and services credits,Australian Capital Territory,Trend,Quarterly,2022-Q3,
Current Prices,Goods and services credits,Australian Capital Territory,Trend,Quarterly,2022-Q4,
Current Prices,Goods and services credits,Australian Capital Territory,Trend,Quarterly,2023-Q1,
Current Prices,Goods and services credits,Australian Capital Territory,Trend,Quarterly,2023-Q2,
Current Prices,Goods and services credits,Australian Capital Territory,Trend,Quarterly,2023-Q3,
Current Prices,Goods and services credits,Australian Capital Territory,Trend,Quarterly,2023-Q4,
Current Prices,Goods and services credits,Australian Capital Territory,Trend,Quarterly,2024-Q1,
Current Prices,Goods credits,South Australia,Trend,Quarterly,2020-Q1,2853
Current Prices,Goods credits,South Australia,Trend,Quarterly,2020-Q2,2888
Current Prices,Goods credits,South Australia,Trend,Quarterly,2020-Q3,3023
Current Prices,Goods credits,South Australia,Trend,Quarterly,2020-Q4,3227
Current Prices,Goods credits,South Australia,Trend,Quarterly,2021-Q1,3358
Current Prices,Goods credits,South Australia,Trend,Quarterly,2021-Q2,3386
Current Prices,Goods credits,South Australia,Trend,Quarterly,2021-Q3,3409
Current Prices,Goods credits,South Australia,Trend,Quarterly,2021-Q4,3587
Current Prices,Goods credits,South Australia,Trend,Quarterly,2022-Q1,3894
Current Prices,Goods credits,South Australia,Trend,Quarterly,2022-Q2,4194
Current Prices,Goods credits,South Australia,Trend,Quarterly,2022-Q3,4401
Current Prices,Goods credits,South Australia,Trend,Quarterly,2022-Q4,4481
Current Prices,Goods credits,South Australia,Trend,Quarterly,2023-Q1,4507
Current Prices,Goods credits,South Australia,Trend,Quarterly,2023-Q2,4520
Current Prices,Goods credits,South Australia,Trend,Quarterly,2023-Q3,4537
Current Prices,Goods credits,South Australia,Trend,Quarterly,2023-Q4,4569
Current Prices,Goods credits,South Australia,Trend,Quarterly,2024-Q1,4605
Current Prices,Services debits,New South Wales,Original,Quarterly,2020-Q1,-9822
Current Prices,Services debits,New South Wales,Original,Quarterly,2020-Q2,-6117
Current Prices,Services debits,New South Wales,Original,Quarterly,2020-Q3,-6000
Current Prices,Services debits,New South Wales,Original,Quarterly,2020-Q4,-6754
Current Prices,Services debits,New South Wales,Original,Quarterly,2021-Q1,-6237
Current Prices,Services debits,New South Wales,Original,Quarterly,2021-Q2,-6895
Current Prices,Services debits,New South Wales,Original,Quarterly,2021-Q3,-7157
Current Prices,Services debits,New South Wales,Original,Quarterly,2021-Q4,-8509
Current Prices,Services debits,New South Wales,Original,Quarterly,2022-Q1,-9291
Current Prices,Services debits,New South Wales,Original,Quarterly,2022-Q2,-10658
Current Prices,Services debits,New South Wales,Original,Quarterly,2022-Q3,-13343
Current Prices,Services debits,New South Wales,Original,Quarterly,2022-Q4,-14030
Current Prices,Services debits,New South Wales,Original,Quarterly,2023-Q1,-12737
Current Prices,Services debits,New South Wales,Original,Quarterly,2023-Q2,-15073
Current Prices,Services debits,New South Wales,Original,Quarterly,2023-Q3,-17176
Current Prices,Services debits,New South Wales,Original,Quarterly,2023-Q4,-15833
Current Prices,Services debits,New South Wales,Original,Quarterly,2024-Q1,-14512
Current Prices,Services debits,South Australia,Trend,Quarterly,2020-Q1,
Current Prices,Services debits,South Australia,Trend,Quarterly,2020-Q2,
Current Prices,Services debits,South Australia,Trend,Quarterly,2020-Q3,
Current Prices,Services debits,South Australia,Trend,Quarterly,2020-Q4,
Current Prices,Services debits,South Australia,Trend,Quarterly,2021-Q1,
Current Prices,Services debits,South Australia,Trend,Quarterly,2021-Q2,
Current Prices,Services debits,South Australia,Trend,Quarterly,2021-Q3,
Current Prices,Services debits,South Australia,Trend,Quarterly,2021-Q4,
Current Prices,Services debits,South Australia,Trend,Quarterly,2022-Q1,
Current Prices,Services debits,South Australia,Trend,Quarterly,2022-Q2,
Current Prices,Services debits,South Australia,Trend,Quarterly,2022-Q3,
Current Prices,Services debits,South Australia,Trend,Quarterly,2022-Q4,
Current Prices,Services debits,South Australia,Trend,Quarterly,2023-Q1,
Current Prices,Services debits,South Australia,Trend,Quarterly,2023-Q2,
Current Prices,Services debits,South Australia,Trend,Quarterly,2023-Q3,
Current Prices,Services debits,South Australia,Trend,Quarterly,2023-Q4,
Current Prices,Services debits,South Australia,Trend,Quarterly,2024-Q1,
Current Prices,Goods debits,South Australia,Original,Quarterly,2020-Q1,-2424
Current Prices,Goods debits,South Australia,Original,Quarterly,2020-Q2,-2087
Current Prices,Goods debits,South Australia,Original,Quarterly,2020-Q3,-2467
Current Prices,Goods debits,South Australia,Original,Quarterly,2020-Q4,-2642
Current Prices,Goods debits,South Australia,Original,Quarterly,2021-Q1,-2716
Current Prices,Goods debits,South Australia,Original,Quarterly,2021-Q2,-2780
Current Prices,Goods debits,South Australia,Original,Quarterly,2021-Q3,-2765
Current Prices,Goods debits,South Australia,Original,Quarterly,2021-Q4,-3271
Current Prices,Goods debits,South Australia,Original,Quarterly,2022-Q1,-3399
Current Prices,Goods debits,South Australia,Original,Quarterly,2022-Q2,-4200
Current Prices,Goods debits,South Australia,Original,Quarterly,2022-Q3,-3963
Current Prices,Goods debits,South Australia,Original,Quarterly,2022-Q4,-4140
Current Prices,Goods debits,South Australia,Original,Quarterly,2023-Q1,-3588
